user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
1292,13,F,337,B1_INTERMEDIATE,8,0.545,2,1,4.93,0.289,1,201,ENGLISH_CAMP_DAY,A1_BEGINNER,READING,40,25,0.631,0,1,0,78,4,4,10,0,32,0.609,1,9,1,0,0,0,0
806,5,M,403,A2_ELEMENTARY,16,0.264,10,0,4.18,0.753,1,529,ARTS_AND_CRAFTS,B1_INTERMEDIATE,VOCABULARY,25,18,0.716,0,0,1,0,1,5,14,1,44,0.705,2,19,1,1,0,0,1
169,8,M,950,A1_BEGINNER,38,1,0,9,4.57,0.801,1,56,TREASURE_HUNT,A1_BEGINNER,LISTENING,30,18,0.613,0,1,1,0,2,2,16,0,29,0.71,22,22,1,1,0,0,1
1857,10,unknown,702,A2_ELEMENTARY,17,0.368,9,4,3.62,0.804,1,315,?,B1_INTERMEDIATE,SPEAKING,30,14,0.457,0,1,1,0,2,3,12,0,37,0.532,22,12,1,1,0,0,0
1172,6,F,354,A2_ELEMENTARY,14,0.358,7,3,4.59,0.891,1,308,ROLE_PLAY_GAMES,A2_ELEMENTARY,SPEAKING,10,6,0.647,0,1,0,75,2,0,14,0,47,0.317,5,14,0,1,0,0,0
1408,8,M,124,A1_BEGINNER,3,0.664,1,0,4.75,0.787,1,23,sports_and_english,ALL_LEVELS,LISTENING,20,13,0.637,0,1,1,0,2,0,8,0,27,0.726,6,21,1,0,0,0,0
359,11,F,760,B1_INTERMEDIATE,24,0.528,8,4,2.95,0.883,0,455,FIELD_TRIP,ALL_LEVELS,SPEAKING,15,15,1,0,1,1,0,3,4,18,0,32,0.64,13,12,0,1,1,0,1
1131,6,F,472,A2_ELEMENTARY,16,0.349,10,2,4.05,0.728,0,498,TREASURE_HUNT,N/A,READING,20,19,0.967,1,1,1,0,2,1,14,0,37,0.292,10,20,0,1,0,0,0
1084,7,F,610,A1_BEGINNER,12,0.5,5,3,3.73,0.505,0,68,TREASURE_HUNT,A1_BEGINNER,READING,30,30,1,0,1,0,29,3,0,9,0,11,0.809,29,11,0,1,0,0,1
4433,7,M,492,null,11,0.5,5,2,3.17,N/A,1,422,FIELD_TRIP,A1_BEGINNER,VOCABULARY,25,13,0.536,0,1,1,0,2.5,5,11,1,17,0.674,3,19,0,1,0,0,1
1325,13,F,1185,A2_ELEMENTARY,24,0.22,16,4,4.88,0.613,1,439,NATURE_VOCAB_WALK,B1_INTERMEDIATE,SPEAKING,10,8,0.792,0,1,0,32,3,1,15,0,11,0.539,15,17,1,1,1,0,0
4007,10,F,193,A2_ELEMENTARY,1,0.467,0,0,-1,0.785,1,495,NATURE_VOCAB_WALK,A1_BEGINNER,PHONICS,15,10,0.658,0,1,1,0,2,3,14,0,33,0.401,13,13,1,1,0,0,0
2174,10,M,1195,B1_INTERMEDIATE,44,0.391,19,2,3.24,0.622,1,488,FIELD_TRIP,A2_ELEMENTARY,READING,30,29,0.976,0,1,1,0,3,2,10,0,36,0.394,3,18,1,0,0,0,0
996,13,F,1022,B1_INTERMEDIATE,6,0.251,3,1,3.83,0.852,1,554,ENGLISH_CAMP_DAY,A1_BEGINNER,MIXED,50,32,0.63,0,1,0,40,4,0,8,0,9,0.689,6,11,0,0,0,0,0
2869,9,F,820,A2_ELEMENTARY,8,0.639,2,1,4.87,0.978,1,160,STORYTELLING_PARK,B1_INTERMEDIATE,PHONICS,10,8,0.837,0,1,1,0,4,4,18,0,25,0.506,10,23,0,1,0,0,1
3769,unknown,M,505,A2_ELEMENTARY,1,0.543,0,0,-1,0.461,1,481,OUTDOOR_THEATER,A1_BEGINNER,LISTENING,15,9,0.618,0,1,0,30,3,6,16,1,49,0.442,19,12,1,1,0,0,0
1371,6,F,745,A2_ELEMENTARY,6,1,0,0,4.51,0.922,1,259,FIELD_TRIP,ALL_LEVELS,VOCABULARY,25,10,0.406,0,1,0,63,2.5,1,18,0,18,0.449,14,15,1,1,0,0,0
840,5,M,659,A1_BEGINNER,19,0.257,11,2,4.4,0.727,1,196,ROLE_PLAY_GAMES,A2_ELEMENTARY,SPEAKING,25,13,0.525,1,1,1,0,2.5,6,16,1,6,0.612,4,7,1,1,0,0,1
2056,5,F,1058,A2_ELEMENTARY,24,0.936,1,0,1.71,0.744,1,283,ENGLISH_CAMP_DAY,A1_BEGINNER,VOCABULARY,15,13,0.856,0,1,1,0,4,2,18,0,35,0.467,13,8,0,1,0,0,1
476,8,M,491,A2_ELEMENTARY,12,0.395,6,0,4.55,1,0,363,ARTS_AND_CRAFTS,ALL_LEVELS,LISTENING,50,47,0.944,0,1,1,0,1,1,16,0,19,0.917,4,7,0,1,0,0,0
3887,10,F,609,?,22,0.927,1,4,2.75,0.758,1,193,NATURE_VOCAB_WALK,B1_INTERMEDIATE,READING,30,25,0.836,0,0,1,0,1,1,16,0,58,0.45,18,18,1,1,0,0,0
4769,9,M,971,A2_ELEMENTARY,19,0.62,5,3,3.45,0.623,1,469,STORYTELLING_PARK,B1_INTERMEDIATE,STORYTELLING,30,30,1,1,0,0,52,1.5,5,16,1,43,0.683,20,7,1,1,0,0,1
3958,6,F,808,A2_ELEMENTARY,16,0.263,9,2,3.27,0.844,0,233,TREASURE_HUNT,B1_INTERMEDIATE,MIXED,15,13,0.834,0,1,0,58,1.5,4,10,0,1,0.512,2,19,0,1,0,0,0
2392,11,F,759,B1_INTERMEDIATE,21,0.707,5,1,4.65,0.554,1,500,ROLE_PLAY_GAMES,A1_BEGINNER,SPEAKING,15,15,1,0,0,0,18,1.5,4,11,0,11,0.781,5,9,1,1,0,1,0
3087,12,M,226,B1_INTERMEDIATE,7,0.361,4,2,3.9,0.592,0,313,Sports_and_english,ALL_LEVELS,SPEAKING,15,15,1,0,1,1,0,1.5,2,10,0,39,0.65,10,16,0,1,0,0,1
4229,,M,694,A2_ELEMENTARY,5,0.72,1,1,N/A,0.481,1,220,NATURE_VOCAB_WALK,B1_INTERMEDIATE,VOCABULARY,15,8,0.525,0,1,0,64,4,4,16,0,36,0.547,3,20,0,1,0,0,0
1307,12,F,237,A2_ELEMENTARY,5,0.523,2,0,4.4,0.805,1,387,SPORTS_AND_ENGLISH,N/A,STORYTELLING,40,39,0.978,0,0,0,17,1.5,3,12,0,12,0.71,8,17,1,0,0,0,0
403,10,M,519,A1_BEGINNER,15,0.554,5,4,4.67,0.707,1,304,treasure_hunt,ALL_LEVELS,MIXED,25,18,0.706,0,1,0,40,1,3,9,0,8,0.525,33,16,0,1,0,0,0
2177,5,F,847,A2_ELEMENTARY,30,0.575,10,3,4.11,0.984,1,406,TREASURE_HUNT,N/A,READING,15,8,0.549,0,1,0,39,4,5,10,1,52,0.745,15,14,1,1,0,0,0
1115,7,?,754,A2_ELEMENTARY,3,0.571,1,0,3.54,0.608,1,74,FIELD_TRIP,A2_ELEMENTARY,READING,30,20,0.68,0,1,0,30,2,1,14,0,41,0.934,12,23,1,1,0,0,1
1474,10,F,210,A1_BEGINNER,6,0.938,0,1,?,0.232,1,499,NATURE_VOCAB_WALK,B1_INTERMEDIATE,LISTENING,20,16,0.78,0,1,0,53,4,6,18,1,11,0.624,20,12,1,1,0,0,1
2115,5,F,979,A1_BEGINNER,10,0.405,3,0,3.8,0.733,1,133,ENGLISH_CAMP_DAY,A1_BEGINNER,PHONICS,25,18,0.714,0,1,1,0,3,2,11,0,7,0.849,3,7,1,0,0,0,0
3974,8,F,1007,B1_INTERMEDIATE,6,0.229,3,1,4.24,0.823,1,414,SPORTS_AND_ENGLISH,A2_ELEMENTARY,LISTENING,25,21,0.858,0,1,1,0,2.5,4,10,0,54,0.477,10,19,1,1,0,0,0
4340,7,F,442,A1_BEGINNER,2,0.618,1,0,2.64,?,1,322,TREASURE_HUNT,A1_BEGINNER,READING,50,25,0.509,0,1,1,0,1,1,17,0,35,0.803,14,12,1,1,0,0,1
3403,6,M,247,A1_BEGINNER,6,0.174,3,1,4.07,null,1,106, ROLE_PLAY_GAMES ,A1_BEGINNER,READING,50,21,0.421,0,1,1,0,1,0,16,0,12,0.416,15,17,1,1,0,0,0
3759,10,M,748,?,17,0.211,12,2,4.64,0.767,1,368,ARTS_AND_CRAFTS,N/A,PHONICS,10,5,0.513,0,1,0,55,3,3,13,0,2,0.545,10,22,1,1,1,0,0
975,5,F,247,A1_BEGINNER,5,0.26,2,1,4.09,0.82,1,191,Sports_and_english,A1_BEGINNER,STORYTELLING,25,20,0.792,0,0,1,0,2,6,12,1,30,0.596,22,20,1,1,0,0,0
3184,7,F,1140,A1_BEGINNER,13,0.17,9,3,3.9,0.569,1,47,ARTS_AND_CRAFTS,B1_INTERMEDIATE,VOCABULARY,20,13,0.673,0,1,0,32,2.5,4,10,0,21,0.834,18,22,1,1,0,0,1
4728,7,M,1111,,24,0.581,6,0,3.74,0.583,1,375,ENGLISH_PICNIC,A1_BEGINNER,MIXED,50,37,0.736,0,1,0,61,4,6,12,1,42,0.571,15,21,1,1,0,0,0
4149,13,M,188,B1_INTERMEDIATE,7,0.204,5,1,N/A,0.783,1,248,null,NA,MIXED,30,21,0.694,0,1,0,16,2,1,18,0,21,0.749,4,20,1,1,1,0,0
2334,12,M,1184,B1_INTERMEDIATE,3,0.346,1,0,5,0.776,1,576,OUTDOOR_THEATER,A2_ELEMENTARY,READING,20,20,1,0,1,0,75,1.5,4,14,0,48,0.939,0,13,1,1,0,0,0
1585,,F,716,B1_INTERMEDIATE,10,0.674,2,0,4.89,1,1,420,ENGLISH_CAMP_DAY,A2_ELEMENTARY,READING,30,19,0.634,0,1,1,0,4,0,10,0,9,0.832,4,19,1,1,0,0,1
1543,13,M,363,B1_INTERMEDIATE,5,0.623,1,1,3.33,0.651,0,189,outdoor_theater,A1_BEGINNER,LISTENING,20,19,0.938,0,1,1,0,2,1,18,0,7,0.467,10,8,0,1,0,0,0
3460,9,M,151,A1_BEGINNER,4,0.531,1,1,N/A,0.901,1,147,STORYTELLING_PARK,A2_ELEMENTARY,SPEAKING,40,26,0.661,0,1,0,55,3,3,9,0,60,0.61,11,7,0,1,1,0,0
813,12,F,580,B1_INTERMEDIATE,7,0.455,3,2,4.5,0.879,1,132,ARTS_AND_CRAFTS,B1_INTERMEDIATE,STORYTELLING,30,19,0.645,0,1,0,38,2,6,8,1,57,0.436,8,23,0,1,0,0,1
4854,12,unknown,5,B1_INTERMEDIATE,1,0.418,1,0,-1,0.567,1,196,TREASURE_HUNT,A2_ELEMENTARY,MIXED,50,29,0.578,0,1,0,75,3,3,14,0,19,0.69,2,17,1,1,0,0,0
2860,9,M,129,B1_INTERMEDIATE,2,0.671,1,0,4.04,0.719,0,489,STORYTELLING_PARK,B1_INTERMEDIATE,VOCABULARY,30,25,0.849,0,0,0,41,2.5,5,12,1,59,0.64,17,11,0,0,0,0,1
226,10,M,896,A2_ELEMENTARY,27,0.896,1,5,2.39,0.572,1,78,STORYTELLING_PARK,B1_INTERMEDIATE,SPEAKING,15,11,0.748,0,1,0,63,2.5,4,15,0,10,0.452,15,18,0,1,0,0,1
1339,11,M,753,B1_INTERMEDIATE,20,0.447,10,2,2.74,0.678,1,52,SPORTS_AND_ENGLISH,ALL_LEVELS,READING,30,23,0.782,0,1,0,69,1.5,2,8,0,20,0.475,12,9,1,1,0,0,0
353,9,M,383,A2_ELEMENTARY,9,0.351,5,0,5,0.555,1,227,NATURE_VOCAB_WALK,ALL_LEVELS,SPEAKING,30,27,0.906,0,1,1,0,2.5,1,13,0,30,0.681,10,7,1,1,0,1,0
4103,7,F,221,A2_ELEMENTARY,0,-1,0,0,-1,0.886,1,379,Outdoor_theater,B1_INTERMEDIATE,PHONICS,40,33,0.82,1,1,1,0,3,0,10,0,12,0.591,5,10,1,1,0,0,1
374,10,F,563,A2_ELEMENTARY,13,0.524,6,2,4.91,0.798,0,521,TREASURE_HUNT,ALL_LEVELS,LISTENING,40,32,0.812,0,0,0,21,1.5,0,18,0,44,0.527,11,19,0,1,0,0,0
4174,7,N/A,335,A1_BEGINNER,8,0.531,3,2,4.56,0.498,1,332,ROLE_PLAY_GAMES,,LISTENING,40,30,0.748,0,1,1,0,4,2,17,0,49,0.863,6,10,1,1,0,0,1
903,8,M,874,A2_ELEMENTARY,10,0.454,5,1,2.93,0.742,1,72,,A2_ELEMENTARY,SPEAKING,40,35,0.866,0,1,0,20,2,0,15,0,50,0.599,0,12,1,1,0,0,1
2503,6,M,722,A2_ELEMENTARY,21,0.41,9,2,4.39,0.792,1,513,OUTDOOR_THEATER,B1_INTERMEDIATE,MIXED,30,21,0.698,0,1,1,0,2.5,6,9,1,43,0.514,15,18,1,1,0,0,0
2657,5,F,575,A1_BEGINNER,17,0.944,0,2,3.22,0.71,1,600,ENGLISH_PICNIC,A1_BEGINNER,STORYTELLING,15,4,0.268,0,1,0,30,3,5,14,1,8,0.75,18,21,1,0,0,1,0
1821,13,F,669,A2_ELEMENTARY,21,0.093,17,4,5,?,0,530,TREASURE_HUNT,A1_BEGINNER,STORYTELLING,10,6,0.647,0,1,1,0,1,4,10,0,44,0.813,8,22,0,1,0,0,0
2641,8,M,471,A2_ELEMENTARY,1,0.496,0,0,-1,0.535,1,43,?,ALL_LEVELS,READING,15,10,0.649,1,1,0,40,1,1,13,0,49,0.522,23,22,1,1,0,0,0
4041,10,F,1160,A2_ELEMENTARY,46,0.117,23,3,5,0.842,1,558,NATURE_VOCAB_WALK,B1_INTERMEDIATE,READING,30,28,0.945,0,1,1,0,4,0,14,0,43,0.438,4,11,0,1,0,0,0
4685,11,F,839,B1_INTERMEDIATE,33,0.572,11,6,4.74,0.657,1,340,ENGLISH_PICNIC,ALL_LEVELS,MIXED,30,30,1,1,1,1,0,4,0,14,0,1,0.979,5,12,0,1,0,0,1
1906,11,F,236,A2_ELEMENTARY,2,0.701,1,0,3.23,0.612,1,204,STORYTELLING_PARK,B1_INTERMEDIATE,VOCABULARY,50,35,0.705,1,0,1,0,2,6,11,1,30,0.892,3,12,0,1,0,0,1
3604,,M,483,A2_ELEMENTARY,12,1,0,1,5,0.734,1,304,FIELD_TRIP,A2_ELEMENTARY,STORYTELLING,10,6,0.59,0,1,1,0,1.5,5,14,1,10,0.804,14,16,1,1,0,0,1
1680,10,M,244,A2_ELEMENTARY,4,0.028,2,0,4.49,0.713,1,480,SPORTS_AND_ENGLISH,A1_BEGINNER,VOCABULARY,10,5,0.472,1,1,0,37,2,1,13,0,37,0.735,9,10,1,1,0,0,0
343,5,F,313,A1_BEGINNER,2,0.575,1,0,3.48,0.531,1,450,OUTDOOR_THEATER,A2_ELEMENTARY,PHONICS,40,40,1,0,0,1,0,1,2,18,0,21,0.732,21,9,0,1,0,0,0
3280,7,M,304,A1_BEGINNER,3,0.52,1,0,3.15,0.937,1,214,N/A,B1_INTERMEDIATE,STORYTELLING,30,24,0.791,0,1,1,0,2,6,8,1,25,0.707,14,17,0,1,0,0,1
4397,5,M,4,A2_ELEMENTARY,1,0.364,0,0,-1,0.37,1,415,STORYTELLING_PARK,A1_BEGINNER,MIXED,40,27,0.679,0,1,0,27,4,4,10,0,35,0.548,14,22,1,1,0,0,0
1290,7,M,775,A1_BEGINNER,4,0.862,0,1,3.85,null,1,583,STORYTELLING_PARK,A1_BEGINNER,VOCABULARY,25,21,0.829,0,1,1,0,1,1,18,0,41,0.673,10,12,1,1,0,0,1
1557,8,M,1198,A1_BEGINNER,7,0.821,1,1,2.83,0.316,1,370,TREASURE_HUNT,A2_ELEMENTARY,READING,25,6,0.244,0,1,1,999999,3,4,15,0,50,0.777,5,14,1,1,0,0,1
738,11,F,878,A2_ELEMENTARY,18,0.845,2,2,4.92,0.751,1,338,ENGLISH_CAMP_DAY,A2_ELEMENTARY,READING,20,17,0.829,0,1,1,0,2,1,12,0,14,0.298,11,14,1,1,0,0,1
115,8,F,443,A2_ELEMENTARY,8,0.534,2,0,4.91,0.153,1,2,OUTDOOR_THEATER,ALL_LEVELS,READING,20,16,0.813,1,1,0,58,1,4,11,0,9,0.569,6,15,1,1,0,0,0
1492,12,M,771,A2_ELEMENTARY,3,0.559,1,0,3.99,1,0,136,ENGLISH_PICNIC,null,STORYTELLING,50,19,0.38,0,0,1,0,4,2,17,0,33,0.552,17,23,0,1,0,0,0
1714,8,M,304,A2_ELEMENTARY,4,0.349,2,0,3.8,0.583,1,387,FIELD_TRIP,B1_INTERMEDIATE,READING,30,30,1,0,1,1,0,3,6,15,1,24,0.524,7,8,1,0,0,0,0
1664,11,M,1006,B1_INTERMEDIATE,0,-1,0,0,-1,0.645,0,78,NATURE_VOCAB_WALK,ALL_LEVELS,VOCABULARY,30,30,1,1,1,0,65,4,0,9,0,2,0.519,5,18,0,0,0,0,1
708,8,F,1181,A2_ELEMENTARY,3,0.995,0,1,2.48,0.585,1,495,NATURE_VOCAB_WALK,ALL_LEVELS,STORYTELLING,30,13,0.439,0,1,1,0,2,5,14,1,47,0.713,2,12,1,1,0,0,1
1876,8,F,321,A2_ELEMENTARY,3,0.221,2,1,4.97,null,1,379,SPORTS_AND_ENGLISH,A2_ELEMENTARY,STORYTELLING,10,7,0.725,0,1,1,0,3,4,8,0,6,0.71,6,20,1,1,0,0,0
1640,11,M,986,B1_INTERMEDIATE,2,0.571,0,0,3.87,NA,0,306,OUTDOOR_THEATER,ALL_LEVELS,PHONICS,25,22,0.861,0,1,1,0,2,4,15,0,26,0.788,26,23,0,1,0,0,0
4675,11,F,214,B1_INTERMEDIATE,8,0.375,3,1,4.97,0.802,0,355,ENGLISH_PICNIC,A2_ELEMENTARY,READING,20,20,0.988,1,1,1,0,2.5,6,14,1,25,0.59,5,11,0,1,1,1,0
1331,7,F,309,,6,0.436,3,1,4.34,0.441,1,271,ENGLISH_PICNIC,A2_ELEMENTARY,VOCABULARY,25,14,0.566,0,1,1,0,2,2,16,0,43,0.726,10,12,0,1,0,0,0
476,13,F,350,B1_INTERMEDIATE,11,0.311,7,2,?,0.614,1,569,NATURE_VOCAB_WALK,A1_BEGINNER,SPEAKING,40,40,1,1,1,0,70,2,3,13,0,20,0.545,4,18,1,1,0,0,0
450,6,M,320,A1_BEGINNER,0,-1,0,0,-1,0.911,1,350,SPORTS_AND_ENGLISH,A2_ELEMENTARY,READING,50,50,1,0,1,0,65,1,0,8,0,14,0.685,5,18,1,1,0,0,0
4925,5,M,743,A1_BEGINNER,18,0.657,3,3,3.66,0.607,1,429,ENGLISH_CAMP_DAY,A1_BEGINNER,PHONICS,10,10,1,0,1,1,0,1,5,8,1,47,0.63,4,21,0,0,0,0,0
267,13,M,160,A2_ELEMENTARY,0,-1,0,0,-1,0.582,0,405,ROLE_PLAY_GAMES,ALL_LEVELS,STORYTELLING,40,25,0.627,0,1,0,28,1.5,5,14,1,21,0.7,3,20,0,1,0,0,1
4033,11,M,1109,B1_INTERMEDIATE,29,0.368,13,4,4.16,0.384,1,222,SPORTS_AND_ENGLISH,N/A,LISTENING,10,7,0.657,0,1,0,66,2.5,2,16,0,6,0.421,9,9,0,1,0,0,1
3299,10,M,858,A2_ELEMENTARY,1,0.52,0,0,-1,0.346,1,132,FIELD_TRIP,A2_ELEMENTARY,MIXED,20,16,0.779,0,1,0,15,2,6,14,1,1,0.951,2,19,1,0,0,0,1
1644,5,F,1066,A1_BEGINNER,20,0.411,11,5,4.2,0.814,1,480,ARTS_AND_CRAFTS,B1_INTERMEDIATE,STORYTELLING,15,2,0.1,0,0,0,30,2,6,12,1,1,0.638,20,16,0,1,0,0,1
2363,12,M,591,A2_ELEMENTARY,13,0.34,7,2,5,0.161,1,456,ENGLISH_CAMP_DAY,A2_ELEMENTARY,PHONICS,15,5,0.357,0,1,0,48,1,2,15,0,44,0.626,29,10,1,1,0,0,1
783,?,F,240,A2_ELEMENTARY,8,0.616,3,2,4.91,1,1,334,?,ALL_LEVELS,READING,25,22,0.893,0,1,1,0,2,0,15,0,22,0.404,8,8,0,1,0,0,0
1433,10,F,698,A1_BEGINNER,21,0.663,4,3,4.42,0.496,1,423,STORYTELLING_PARK,B1_INTERMEDIATE,STORYTELLING,40,23,0.574,0,1,0,74,2,6,11,1,24,0.606,8,23,0,0,0,0,1
1758,13,M,584,B1_INTERMEDIATE,18,0.84,2,3,5,0.811,1,417,Storytelling_park,unknown,SPEAKING,25,20,0.8,0,1,1,0,2,6,10,1,50,0.741,3,20,1,1,0,0,1
1369,unknown,F,337,A1_BEGINNER,6,0.567,1,1,2.27,0.575,0,464,TREASURE_HUNT,A2_ELEMENTARY,MIXED,15,8,0.535,0,1,0,41,2,0,10,0,52,0.545,7,15,0,1,0,0,0
2718,9,F,193,A2_ELEMENTARY,2,0.555,1,0,4.1,1,1,256,TREASURE_HUNT,ALL_LEVELS,READING,15,5,0.32,0,0,1,0,1,1,11,0,31,0.755,4,14,1,1,0,0,1
26,7,NA,1067,A1_BEGINNER,23,0.323,9,3,3.5,0.986,1,137,TREASURE_HUNT,A1_BEGINNER,STORYTELLING,40,36,0.912,0,1,0,34,4,6,10,1,40,0.221,19,16,1,1,0,0,0
4676,11,F,391,B1_INTERMEDIATE,14,0.054,7,2,4.05,0.681,1,142,STORYTELLING_PARK,B1_INTERMEDIATE,PHONICS,15,8,0.564,0,1,1,0,2.5,0,18,0,6,0.565,6,11,0,1,0,0,0
4862,9,M,346,?,7,0.619,2,0,3.45,0.651,1,395,STORYTELLING_PARK,ALL_LEVELS,PHONICS,30,30,1,1,1,0,31,2,2,8,0,45,0.729,12,20,0,1,0,0,0
2982,8,M,272,A2_ELEMENTARY,7,0,6,0,3.39,0.78,1,383,ROLE_PLAY_GAMES,A2_ELEMENTARY,VOCABULARY,40,31,0.774,1,1,1,0,2.5,5,8,1,27,0.46,1,16,1,1,0,0,1
4556,11,M,198,A2_ELEMENTARY,4,0.551,1,1,4.15,0.834,1,337,FIELD_TRIP,B1_INTERMEDIATE,SPEAKING,30,21,0.701,1,1,0,58,1.5,5,8,1,38,0.325,6,13,1,1,0,0,1
4719,?,F,864,A2_ELEMENTARY,24,0.914,2,5,2.2,0.897,0,172, NATURE_VOCAB_WALK ,B1_INTERMEDIATE,SPEAKING,15,11,0.745,0,1,1,0,2,1,11,0,53,0.686,11,20,0,0,1,0,1
4125,null,M,859,B1_INTERMEDIATE,20,0.495,8,3,,0.748,0,555,nature_vocab_walk,ALL_LEVELS,PHONICS,25,25,1,0,1,1,0,2,5,17,1,39,0.731,9,12,0,1,0,0,1
2450,9,M,215,A2_ELEMENTARY,5,0.56,1,0,3.5,0.755,1,368,OUTDOOR_THEATER,B1_INTERMEDIATE,MIXED,25,25,1,0,0,0,15,2,3,14,0,21,0.576,5,21,0,1,0,0,0
2394,9,M,337,A1_BEGINNER,5,0.768,1,0,4.59,0.449,1,274,role_play_games,B1_INTERMEDIATE,LISTENING,20,9,0.444,1,1,0,59,3,3,13,0,27,0.564,5,7,0,1,0,0,0
527,8,M,104,A2_ELEMENTARY,2,0.287,1,0,3.5,0.36,1,92,ARTS_AND_CRAFTS,A2_ELEMENTARY,VOCABULARY,15,11,0.737,0,1,1,0,2.5,3,11,0,15,0.571,15,22,0,0,0,0,0
2466,5,F,77,A1_BEGINNER,1,0.463,0,0,-1,0.495,1,542,OUTDOOR_THEATER,A1_BEGINNER,SPEAKING,30,22,0.721,0,1,0,68,1.5,5,18,1,46,0.58,1,7,0,1,0,0,0
2407,13,F,622,B1_INTERMEDIATE,15,0.506,6,0,2.19,0.686,1,571,SPORTS_AND_ENGLISH,NA,MIXED,15,14,0.941,0,1,1,0,1,3,10,0,17,0.346,3,7,0,1,0,0,0
1453,10,F,725,A1_BEGINNER,5,0.468,1,1,3.45,0.545,1,499,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,LISTENING,40,25,0.623,0,1,1,0,3,2,15,0,1,0.482,10,10,1,1,0,0,1
4295,13,F,333,B1_INTERMEDIATE,0,-1,0,0,-1,0.8,1,305,SPORTS_AND_ENGLISH,A2_ELEMENTARY,STORYTELLING,30,22,0.75,0,1,0,40,2,4,18,0,19,0.593,12,20,1,0,0,0,1
4520,12,F,1141,B1_INTERMEDIATE,14,0.527,4,1,3.06,0.724,0,214,ENGLISH_CAMP_DAY,A1_BEGINNER,READING,25,21,0.833,0,1,0,39,4,3,9,0,18,0.724,3,8,0,1,0,0,1
425,6,M,816,A1_BEGINNER,7,0.447,3,1,3.86,0.724,0,232,STORYTELLING_PARK,B1_INTERMEDIATE,PHONICS,20,14,0.72,1,1,0,30,2.5,6,10,1,15,0.662,7,15,0,0,0,0,0
2491,10,M,1168,A2_ELEMENTARY,40,0.183,25,4,2.98,0.819,0,577,ROLE_PLAY_GAMES,B1_INTERMEDIATE,SPEAKING,15,2,0.11,0,0,1,0,2,1,16,0,47,0.838,4,11,0,1,0,0,0
1728,5,F,1034,A2_ELEMENTARY,27,0.416,9,6,3.11,0.717,1,257,TREASURE_HUNT,unknown,STORYTELLING,50,23,0.463,0,1,0,45,1,3,15,0,12,0.666,10,17,1,1,0,0,0
4611,8,M,834,A2_ELEMENTARY,4,0.446,2,1,4.32,0.836,1,93,ROLE_PLAY_GAMES,A1_BEGINNER,LISTENING,10,10,1,0,1,1,0,2,3,8,0,14,0.441,10,13,1,1,0,0,1
1852,8,M,827,A2_ELEMENTARY,16,0.854,2,3,3.14,0.77,1,430,OUTDOOR_THEATER,ALL_LEVELS,LISTENING,40,33,0.824,0,0,0,41,2,0,9,0,15,0.888,15,12,0,1,0,0,1
1298,10,M,365,A1_BEGINNER,5,0.816,1,0,4.55,0.915,1,326,ROLE_PLAY_GAMES,,LISTENING,40,24,0.597,0,1,0,43,1,6,9,1,23,0.696,18,20,1,1,0,0,1
4576,13,M,985,A2_ELEMENTARY,39,0.68,11,5,3.58,0.779,1,539,ENGLISH_PICNIC,A1_BEGINNER,MIXED,50,43,0.868,1,1,0,49,2.5,0,17,0,53,0.787,19,22,1,1,0,0,0
2386,5,M,1133,A1_BEGINNER,21,0.687,3,4,4.11,1,1,172,FIELD_TRIP,ALL_LEVELS,PHONICS,25,18,0.711,0,1,0,24,2,1,8,0,59,0.662,5,8,1,1,0,0,1
2777,9,M,492,A2_ELEMENTARY,8,0.818,1,1,4.75,0.726,0,79,ROLE_PLAY_GAMES,A1_BEGINNER,READING,25,14,0.568,1,1,0,64,4,0,9,0,6,0.369,19,8,0,1,0,0,1
3603,9,F,1121,A2_ELEMENTARY,34,0.276,20,8,5,0.613,1,484, NATURE_VOCAB_WALK ,A2_ELEMENTARY,READING,40,31,0.776,0,1,1,0,2.5,3,14,0,44,0.632,12,17,1,1,0,0,0
1756,13,F,94,unknown,2,0.616,1,0,3.11,0.617,1,360,ROLE_PLAY_GAMES,A1_BEGINNER,PHONICS,15,14,0.93,1,1,1,0,1.5,4,8,0,30,0.752,5,8,0,1,0,0,0
4138,12,F,1194,B1_INTERMEDIATE,16,0.409,7,0,NA,0.873,1,264,ARTS_AND_CRAFTS,B1_INTERMEDIATE,PHONICS,30,12,0.386,0,1,1,0,2,3,18,0,48,0.726,29,7,1,1,0,0,1
2043,10,M,322,A2_ELEMENTARY,12,0.57,4,0,3.86,0.85,1,203,OUTDOOR_THEATER,B1_INTERMEDIATE,STORYTELLING,15,12,0.783,1,1,1,0,2,5,11,1,8,0.482,3,11,0,1,0,0,0
